sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
ABC.train.gold.bea19_013856,instruction_v3,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
ABC.train.gold.bea19_013856,instruction_v4,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
ABC.train.gold.bea19_013856,role_v1,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much that they like to watch.,20,16,8,0.4,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9974768359928412,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,3.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06060606060606061,0.015384615384615385,0.07638888888888844,0.004901075321155703,0.0025231640071587957,0.03991122719683838,3.991122719683838
ABC.train.gold.bea19_013856,role_v2,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much they like to watch.,20,15,8,0.4,0.8888888888888888,0.8666666666666667,0.0222222222222221,6.507777777777779,6.780000000000001,0.2722222222222221,0.9962580816256644,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,15.0,4.933333333333334,3.0,0.0,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.06060606060606061,0.015384615384615385,0.12222222222222164,0.003633172325818878,0.0037419183743355733,0.04907052156928102,4.907052156928102
ABC.train.gold.bea19_013856,role_v3,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
ABC.train.gold.bea19_013856,role_v4,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
ABC.train.gold.bea19_031480,fewshot_v1,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,fewshot_v2,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,fewshot_v3,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,fewshot_v4,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,instruction_v1,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,instruction_v2,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,instruction_v3,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,instruction_v4,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,role_v1,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,role_v2,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,role_v3,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_031480,role_v4,Two perfect stigmas for a man and a woman in general .,Two perfect stigmas for a man and a woman in general.,12,11,2,0.1666666666666666,0.9090909090909092,0.9090909090909092,0.0,5.863636363636363,5.863636363636363,0.0,1.0,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,11.0,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.015151515151515152,0.006410256410256407,0.0,0.0,0.0,0.006264568764568763,0.6264568764568763
ABC.train.gold.bea19_025089,fewshot_v1,"It is more likely that adults would , use their profile pictures as a way of casually showing themselves , their family , find new clients for their jobs or possibly a recent trip they took .","It is more likely that adults would use their profile pictures as a way of casually showing themselves, their family, finding new clients for their jobs, or possibly a recent trip they took.",37,33,9,0.2432432432432432,0.9090909090909092,0.9090909090909092,0.0,15.15878787878788,15.51636363636364,0.3575757575757592,0.9999959963097016,33.0,4.575757575757576,4.0,0.0606060606060606,0.2424242424242424,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,33.0,4.666666666666667,4.0,0.0606060606060606,0.2727272727272727,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,0.06818181818181818,0.009355509355509354,0.0,0.004772330253580295,4.0036902984041944e-06,0.02598341285854457,2.598341285854457
ABC.train.gold.bea19_025089,fewshot_v2,"It is more likely that adults would , use their profile pictures as a way of casually showing themselves , their family , find new clients for their jobs or possibly a recent trip they took .","It is more likely that adults would use their profile pictures as a way of casually showing themselves, their family, finding new clients for their jobs, or possibly a recent trip they took.",37,33,9,0.2432432432432432,0.9090909090909092,0.9090909090909092,0.0,15.15878787878788,15.51636363636364,0.3575757575757592,0.9999959963097016,33.0,4.575757575757576,4.0,0.0606060606060606,0.2424242424242424,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,33.0,4.666666666666667,4.0,0.0606060606060606,0.2727272727272727,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,0.06818181818181818,0.009355509355509354,0.0,0.004772330253580295,4.0036902984041944e-06,0.02598341285854457,2.598341285854457
ABC.train.gold.bea19_025089,fewshot_v3,"It is more likely that adults would , use their profile pictures as a way of casually showing themselves , their family , find new clients for their jobs or possibly a recent trip they took .","It is more likely that adults would use their profile pictures as a way of casually showing themselves, their family, finding new clients for their jobs, or possibly a recent trip they took.",37,33,9,0.2432432432432432,0.9090909090909092,0.9090909090909092,0.0,15.15878787878788,15.51636363636364,0.3575757575757592,0.9999959963097016,33.0,4.575757575757576,4.0,0.0606060606060606,0.2424242424242424,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,33.0,4.666666666666667,4.0,0.0606060606060606,0.2727272727272727,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,0.06818181818181818,0.009355509355509354,0.0,0.004772330253580295,4.0036902984041944e-06,0.02598341285854457,2.598341285854457
ABC.train.gold.bea19_025089,fewshot_v4,"It is more likely that adults would , use their profile pictures as a way of casually showing themselves , their family , find new clients for their jobs or possibly a recent trip they took .","It is more likely that adults would use their profile pictures as a way of casually showing themselves, their family, finding new clients for their jobs, or possibly a recent trip they took.",37,33,9,0.2432432432432432,0.9090909090909092,0.9090909090909092,0.0,15.15878787878788,15.51636363636364,0.3575757575757592,0.9999959963097016,33.0,4.575757575757576,4.0,0.0606060606060606,0.2424242424242424,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,33.0,4.666666666666667,4.0,0.0606060606060606,0.2727272727272727,0.0,0.1212121212121212,0.0909090909090909,0.1818181818181818,0.06818181818181818,0.009355509355509354,0.0,0.004772330253580295,4.0036902984041944e-06,0.02598341285854457,2.598341285854457
