sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
B.train.gold.bea19_005632,role,"For example , when we staying at the queue , coming to the cash register and it appears that the price on the label is more expensive .","For example, when we are staying in the queue, coming to the cash register and it appears that the price on the label is more expensive.",28,26,8,0.2857142857142857,0.88,0.8846153846153846,0.004615384615384577,10.208000000000002,10.434615384615388,0.22661538461538555,0.996,0.9957692307692307,-0.0002307692307692566,0.9999584707350255,25.0,4.2,3.0,0.08,0.16,0.0,0.0,0.12,0.2,26.0,4.153846153846154,3.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.11538461538461539,0.19230769230769232,0.06015037593984962,0.012422360248447204,0.027692307692307468,0.003024045818655637,0.2723076923076924,4.15292649744714e-05,0.636133081521359,0.028914283417220455,2.8914283417220457,0.010520951207042079,1.052095120704208,0.010520951207042079,1.052095120704208
ABC.train.gold.bea19_014673,fewshot,"For example during a foorball match if you wrong is n't too important because you have a team which can remedy , evin if ypu do nothing .","For example, during a football match, if you are wrong, it isn't too important because you have a team which can remedy it, even if you do nothing.",28,28,12,0.42857142857142855,0.8846153846153846,0.8214285714285714,0.06318681318681318,11.796153846153846,11.765714285714285,0.030439560439560864,0.9957692307692307,0.9955357142857143,-0.00023351648351643828,0.995359535658365,26.0,4.153846153846154,3.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693,0.07692307692307693,28.0,4.107142857142857,6.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.17857142857142858,0.07142857142857142,0.09022556390977443,0.018633540372670808,0.3791208791208792,0.0004061976005080107,0.27230269730269757,0.004640464341635009,0.6338311164805313,0.11095515353981897,11.095515353981897,0.04062832469240674,4.062832469240674,0.04062832469240674,4.062832469240674
ABC.train.gold.bea19_014673,instruction,"For example during a foorball match if you wrong is n't too important because you have a team which can remedy , evin if ypu do nothing .","For example, during a football match, if you are wrong, it isn't too important because you have a team which can remedy it, even if you do nothing.",28,28,12,0.42857142857142855,0.8846153846153846,0.8214285714285714,0.06318681318681318,11.796153846153846,11.765714285714285,0.030439560439560864,0.9957692307692307,0.9955357142857143,-0.00023351648351643828,0.995359535658365,26.0,4.153846153846154,3.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693,0.07692307692307693,28.0,4.107142857142857,6.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.17857142857142858,0.07142857142857142,0.09022556390977443,0.018633540372670808,0.3791208791208792,0.0004061976005080107,0.27230269730269757,0.004640464341635009,0.6338311164805313,0.11095515353981897,11.095515353981897,0.04062832469240674,4.062832469240674,0.04062832469240674,4.062832469240674
ABC.train.gold.bea19_014673,role,"For example during a foorball match if you wrong is n't too important because you have a team which can remedy , evin if ypu do nothing .","For example during a football match if you are wrong it isn't too important because you have a team which can remedy, even if you do nothing.",28,27,10,0.35714285714285715,0.8846153846153846,0.8518518518518519,0.03276353276353272,11.796153846153846,11.547407407407409,0.2487464387464371,0.9957692307692307,0.9959259259259259,0.00015669515669514134,0.9999765078215245,26.0,4.153846153846154,3.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693,0.07692307692307693,27.0,4.185185185185185,3.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07518796992481203,0.015527950310559006,0.19658119658119638,0.003319371406638264,0.2730121730121732,2.3492178475525982e-05,0.6364943404168488,0.0684626508742744,6.84626508742744,0.024886561062864118,2.488656106286412,0.024886561062864118,2.488656106286412
B.train.gold.bea19_005118,fewshot,"This organization taught us how to deal with children , and how to make their lives happier and more joyful .","This organization taught us how to deal with children, and how to make their lives happier and more joyful.",21,19,4,0.19047619047619047,0.8421052631578947,0.8421052631578947,0.0,8.588421052631581,8.588421052631581,0.0,0.9978947368421053,0.9978947368421053,0.0,1.0000000000000002,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.03007518796992481,0.008281573498964802,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011768551814318403,1.1768551814318402,0.004279473387024873,0.4279473387024873,0.004279473387024873,0.4279473387024873
B.train.gold.bea19_005118,instruction,"This organization taught us how to deal with children , and how to make their lives happier and more joyful .","This organization taught us how to deal with children, and how to make their lives happier and more joyful.",21,19,4,0.19047619047619047,0.8421052631578947,0.8421052631578947,0.0,8.588421052631581,8.588421052631581,0.0,0.9978947368421053,0.9978947368421053,0.0,1.0000000000000002,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.03007518796992481,0.008281573498964802,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011768551814318403,1.1768551814318402,0.004279473387024873,0.4279473387024873,0.004279473387024873,0.4279473387024873
B.train.gold.bea19_005118,role,"This organization taught us how to deal with children , and how to make their lives happier and more joyful .","This organization taught us how to deal with children, and how to make their lives happier and more joyful.",21,19,4,0.19047619047619047,0.8421052631578947,0.8421052631578947,0.0,8.588421052631581,8.588421052631581,0.0,0.9978947368421053,0.9978947368421053,0.0,1.0000000000000002,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,19.0,4.578947368421052,2.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.03007518796992481,0.008281573498964802,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011768551814318403,1.1768551814318402,0.004279473387024873,0.4279473387024873,0.004279473387024873,0.4279473387024873
A.dev.gold.bea19_000128,fewshot,"As i did n't found nothing , i went to the place he live at and started to look for some information about his life and found people who he care about so as i continued to go to his houes i notice he will alays go to tehe same house so i decidec to follow him to the house and i foun out he was dating a girl she might be his girlfrien so i finally gota an idea , i would drive him crazy just as he did with me , that way she will think he had problems on his mind and left him , but son i thougt about it again and realized that if i did that she will try to help him and they will be more united , so i decided to drive them both crazy almost at the border of death , jus as he did with me !","As I didn't find anything, I went to the place he lives at and started to look for some information about his life and found people who he cares about, so as I continued to go to his house, I noticed he would always go to the same house, so I decided to follow him to the house and I found out he was dating a girl who might be his girlfriend, so I finally got an idea: I would drive him crazy just as he did with me, that way she would think he had problems on his mind and leave him, but soon I thought about it again and realized that if I did that she would try",157,120,72,0.4585987261146497,0.5733333333333334,0.5916666666666667,0.018333333333333313,57.38466666666666,45.96000000000001,11.424666666666653,0.9676666666666667,0.9182499999999999,-0.049416666666666775,0.9997440557879704,150.0,3.533333333333333,8.0,0.02,0.13333333333333333,0.0,0.006666666666666667,0.22,0.08,120.0,3.65,9.0,0.016666666666666666,0.15833333333333333,0.0,0.008333333333333333,0.21666666666666667,0.1,0.5413533834586466,0.01993907504846303,0.1099999999999999,0.1524552956609907,0.18287878787878786,0.0002559442120295685,0.5913114218333791,0.2373712314487488,23.73712314487488,0.09701091107844903,9.701091107844903,0.09701091107844903,9.701091107844903
A.dev.gold.bea19_000128,instruction,"As i did n't found nothing , i went to the place he live at and started to look for some information about his life and found people who he care about so as i continued to go to his houes i notice he will alays go to tehe same house so i decidec to follow him to the house and i foun out he was dating a girl she might be his girlfrien so i finally gota an idea , i would drive him crazy just as he did with me , that way she will think he had problems on his mind and left him , but son i thougt about it again and realized that if i did that she will try to help him and they will be more united , so i decided to drive them both crazy almost at the border of death , jus as he did with me !","As I didn't find anything, I went to the place he lives at and started to look for some information about his life and found people who he cares about, so as I continued to go to his house, I noticed he would always go to the same house, so I decided to follow him to the house, and I found out he was dating a girl who might be his girlfriend, so I finally got an idea: I would drive him crazy just as he did with me, that way she would think he had problems on his mind and leave him, but soon I thought about it again and realized that if I did that, she",157,118,75,0.47770700636942676,0.5733333333333334,0.5932203389830508,0.01988700564971746,57.38466666666666,45.230000000000004,12.154666666666657,0.9676666666666667,0.9182203389830508,-0.0494463276836159,0.9991875728322843,150.0,3.533333333333333,8.0,0.02,0.13333333333333333,0.0,0.006666666666666667,0.22,0.08,118.0,3.6440677966101696,11.0,0.01694915254237288,0.16101694915254236,0.0,0.00847457627118644,0.22033898305084745,0.1016949152542373,0.5639097744360902,0.02076986984214899,0.11932203389830479,0.1621967059865311,0.1828248587570622,0.0008124271677156791,0.5910062157946733,0.2487996782817519,24.87996782817519,0.10175752192952155,10.175752192952155,0.10175752192952155,10.175752192952155
A.dev.gold.bea19_000128,role,"As i did n't found nothing , i went to the place he live at and started to look for some information about his life and found people who he care about so as i continued to go to his houes i notice he will alays go to tehe same house so i decidec to follow him to the house and i foun out he was dating a girl she might be his girlfrien so i finally gota an idea , i would drive him crazy just as he did with me , that way she will think he had problems on his mind and left him , but son i thougt about it again and realized that if i did that she will try to help him and they will be more united , so i decided to drive them both crazy almost at the border of death , jus as he did with me !","As I didn't find anything, I went to the place he lives at and started to look for some information about his life and found people who he cares about, so as I continued to go to his house, I noticed he would always go to the same house, so I decided to follow him to the house, and I found out he was dating a girl who might be his girlfriend, so I finally got an idea: I would drive him crazy just as he did with me, that way she would think he had problems on his mind and leave him, but soon I thought about it again and realized that if I did that, she",157,118,75,0.47770700636942676,0.5733333333333334,0.5932203389830508,0.01988700564971746,57.38466666666666,45.230000000000004,12.154666666666657,0.9676666666666667,0.9182203389830508,-0.0494463276836159,0.9991875728322843,150.0,3.533333333333333,8.0,0.02,0.13333333333333333,0.0,0.006666666666666667,0.22,0.08,118.0,3.6440677966101696,11.0,0.01694915254237288,0.16101694915254236,0.0,0.00847457627118644,0.22033898305084745,0.1016949152542373,0.5639097744360902,0.02076986984214899,0.11932203389830479,0.1621967059865311,0.1828248587570622,0.0008124271677156791,0.5910062157946733,0.2487996782817519,24.87996782817519,0.10175752192952155,10.175752192952155,0.10175752192952155,10.175752192952155
B.train.gold.bea19_005608,fewshot,"I am not a class act yet I try to do my best , so if I have to work in a team I am the mover and shaker of the group .","I am not a class act, yet I try to do my best, so if I have to work in a team, I am the mover and shaker of the group.",33,31,6,0.18181818181818182,0.7741935483870968,0.7741935483870968,0.0,9.061290322580643,9.061290322580643,0.0,0.9885483870967742,0.9885483870967742,0.0,0.9979745918499284,31.0,2.7096774193548385,2.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,31.0,2.7096774193548385,4.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,0.045112781954887216,0.007905138339920948,0.0,0.0,0.2727272727272729,0.0020254081500715726,0.6353509322886006,0.017279055657709402,1.7279055657709401,0.006300791536517115,0.6300791536517114,0.006300791536517115,0.6300791536517114
B.train.gold.bea19_005608,instruction,"I am not a class act yet I try to do my best , so if I have to work in a team I am the mover and shaker of the group .","I am not a class act, yet I try to do my best, so if I have to work in a team, I am the mover and shaker of the group.",33,31,6,0.18181818181818182,0.7741935483870968,0.7741935483870968,0.0,9.061290322580643,9.061290322580643,0.0,0.9885483870967742,0.9885483870967742,0.0,0.9979745918499284,31.0,2.7096774193548385,2.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,31.0,2.7096774193548385,4.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,0.045112781954887216,0.007905138339920948,0.0,0.0,0.2727272727272729,0.0020254081500715726,0.6353509322886006,0.017279055657709402,1.7279055657709401,0.006300791536517115,0.6300791536517114,0.006300791536517115,0.6300791536517114
B.train.gold.bea19_005608,role,"I am not a class act yet I try to do my best , so if I have to work in a team I am the mover and shaker of the group .","I am not a class act, yet I try to do my best, so if I have to work in a team, I am the mover and shaker of the group.",33,31,6,0.18181818181818182,0.7741935483870968,0.7741935483870968,0.0,9.061290322580643,9.061290322580643,0.0,0.9885483870967742,0.9885483870967742,0.0,0.9979745918499284,31.0,2.7096774193548385,2.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,31.0,2.7096774193548385,4.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.16129032258064516,0.045112781954887216,0.007905138339920948,0.0,0.0,0.2727272727272729,0.0020254081500715726,0.6353509322886006,0.017279055657709402,1.7279055657709401,0.006300791536517115,0.6300791536517114,0.006300791536517115,0.6300791536517114
