sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
A.train.gold.bea19_005394,instruction,0.013398838462395183,0.6358073198059905,0.004879758891106283,0.004879758891106283,0.018857371005005313,0.6358073198059905,0.006867716487725688,0.006867716487725688,0.009438938713021752,0.6358073198059905,0.0034375923880823867,0.0034375923880823867,0.009459445134059942,0.6358073198059905,0.0034450606765214723,0.0034450606765214723,0.009845067824546963,0.6358073198059905,0.003585501637713565,0.003585501637713565
A.train.gold.bea19_005394,role,0.013398838462395183,0.6358073198059905,0.004879758891106283,0.004879758891106283,0.018857371005005313,0.6358073198059905,0.006867716487725688,0.006867716487725688,0.009438938713021752,0.6358073198059905,0.0034375923880823867,0.0034375923880823867,0.009459445134059942,0.6358073198059905,0.0034450606765214723,0.0034450606765214723,0.009845067824546963,0.6358073198059905,0.003585501637713565,0.003585501637713565
A.train.gold.bea19_005394,baseline,0.013398838462395183,0.6358073198059905,0.004879758891106283,0.004879758891106283,0.018857371005005313,0.6358073198059905,0.006867716487725688,0.006867716487725688,0.009438938713021752,0.6358073198059905,0.0034375923880823867,0.0034375923880823867,0.009459445134059942,0.6358073198059905,0.0034450606765214723,0.0034450606765214723,0.009845067824546963,0.6358073198059905,0.003585501637713565,0.003585501637713565
B.train.gold.bea19_004827,fewshot,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.train.gold.bea19_004827,instruction,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.train.gold.bea19_004827,role,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.train.gold.bea19_004827,baseline,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
ABC.train.gold.bea19_032498,fewshot,0.07185390027716085,0.6365789086920672,0.026113222853457168,0.026113222853457168,0.0494390500049766,0.6365789086920672,0.017967193506036056,0.017967193506036056,0.08186261772294919,0.6365789086920672,0.02975060187019831,0.02975060187019831,0.053291660306728446,0.6365789086920672,0.019367313346282895,0.019367313346282895,0.06673251866528719,0.6365789086920672,0.024252004759065665,0.024252004759065665
ABC.train.gold.bea19_032498,instruction,0.07185390027716085,0.6365789086920672,0.026113222853457168,0.026113222853457168,0.0494390500049766,0.6365789086920672,0.017967193506036056,0.017967193506036056,0.08186261772294919,0.6365789086920672,0.02975060187019831,0.02975060187019831,0.053291660306728446,0.6365789086920672,0.019367313346282895,0.019367313346282895,0.06673251866528719,0.6365789086920672,0.024252004759065665,0.024252004759065665
ABC.train.gold.bea19_032498,role,0.07185390027716085,0.6365789086920672,0.026113222853457168,0.026113222853457168,0.0494390500049766,0.6365789086920672,0.017967193506036056,0.017967193506036056,0.08186261772294919,0.6365789086920672,0.02975060187019831,0.02975060187019831,0.053291660306728446,0.6365789086920672,0.019367313346282895,0.019367313346282895,0.06673251866528719,0.6365789086920672,0.024252004759065665,0.024252004759065665
ABC.train.gold.bea19_032498,baseline,0.11633739219935446,0.6362993630054723,0.04231198364918742,0.04231198364918742,0.07173540392713162,0.6362993630054723,0.026090212103357515,0.026090212103357515,0.13759875435126967,0.6362993630054723,0.05004475460721032,0.05004475460721032,0.08674568754409523,0.6362993630054723,0.0315494618163157,0.0315494618163157,0.11132522650959725,0.6362993630054723,0.0404890557951006,0.0404890557951006
C.train.gold.bea19_006740,fewshot,0.01602622757378337,0.6374430721670183,0.005810419833903117,0.005810419833903117,0.022109774596586817,0.6374430721670183,0.008016051952818218,0.008016051952818218,0.012021370520651605,0.6374430721670183,0.004358431164309417,0.004358431164309417,0.011680229189599711,0.6374430721670183,0.004234748011366389,0.004234748011366389,0.011343240775069553,0.6374430721670183,0.0041125705270790265,0.0041125705270790265
C.train.gold.bea19_006740,instruction,0.01602622757378337,0.6374430721670183,0.005810419833903117,0.005810419833903117,0.022109774596586817,0.6374430721670183,0.008016051952818218,0.008016051952818218,0.012021370520651605,0.6374430721670183,0.004358431164309417,0.004358431164309417,0.011680229189599711,0.6374430721670183,0.004234748011366389,0.004234748011366389,0.011343240775069553,0.6374430721670183,0.0041125705270790265,0.0041125705270790265
C.train.gold.bea19_006740,role,0.01602622757378337,0.6374430721670183,0.005810419833903117,0.005810419833903117,0.022109774596586817,0.6374430721670183,0.008016051952818218,0.008016051952818218,0.012021370520651605,0.6374430721670183,0.004358431164309417,0.004358431164309417,0.011680229189599711,0.6374430721670183,0.004234748011366389,0.004234748011366389,0.011343240775069553,0.6374430721670183,0.0041125705270790265,0.0041125705270790265
C.train.gold.bea19_006740,baseline,0.01602622757378337,0.6374430721670183,0.005810419833903117,0.005810419833903117,0.022109774596586817,0.6374430721670183,0.008016051952818218,0.008016051952818218,0.012021370520651605,0.6374430721670183,0.004358431164309417,0.004358431164309417,0.011680229189599711,0.6374430721670183,0.004234748011366389,0.004234748011366389,0.011343240775069553,0.6374430721670183,0.0041125705270790265,0.0041125705270790265
ABC.train.gold.bea19_034031,fewshot,0.03032119385206631,0.6312276279358221,0.011181618580644261,0.011181618580644261,0.03727951998431214,0.6312276279358221,0.013747657014028712,0.013747657014028712,0.027240235778065534,0.6312276279358221,0.010045446363464713,0.010045446363464713,0.025954430670446553,0.6312276279358221,0.009571276963915826,0.009571276963915826,0.02639317075012351,0.6312276279358221,0.009733072183817923,0.009733072183817923
ABC.train.gold.bea19_034031,instruction,0.029885130567587025,0.6177461072823548,0.01142370749383523,0.01142370749383523,0.03698881112799262,0.6177461072823548,0.014139117040672932,0.014139117040672932,0.02680417249358625,0.6177461072823548,0.010245999276748574,0.010245999276748574,0.02493694967332823,0.6177461072823548,0.009532246085133728,0.009532246085133728,0.025811753037484467,0.6177461072823548,0.00986664307644494,0.00986664307644494
ABC.train.gold.bea19_034031,role,0.029885130567587025,0.6177461072823548,0.01142370749383523,0.01142370749383523,0.03698881112799262,0.6177461072823548,0.014139117040672932,0.014139117040672932,0.02680417249358625,0.6177461072823548,0.010245999276748574,0.010245999276748574,0.02493694967332823,0.6177461072823548,0.009532246085133728,0.009532246085133728,0.025811753037484467,0.6177461072823548,0.00986664307644494,0.00986664307644494
ABC.train.gold.bea19_034031,baseline,0.03032119385206631,0.6312276279358221,0.011181618580644261,0.011181618580644261,0.03727951998431214,0.6312276279358221,0.013747657014028712,0.013747657014028712,0.027240235778065534,0.6312276279358221,0.010045446363464713,0.010045446363464713,0.025954430670446553,0.6312276279358221,0.009571276963915826,0.009571276963915826,0.02639317075012351,0.6312276279358221,0.009733072183817923,0.009733072183817923
B.train.gold.bea19_004072,fewshot,0.07131198489244091,0.639798737114213,0.02568666701714938,0.02568666701714938,0.06944162325403251,0.639798737114213,0.025012960392941545,0.025012960392941545,0.07069101752724115,0.639798737114213,0.025462993787993566,0.025462993787993566,0.052730788444264605,0.639798737114213,0.018993696590587375,0.018993696590587375,0.05810839270689546,0.639798737114213,0.020930716437287,0.020930716437287
B.train.gold.bea19_004072,instruction,0.0472971870118952,0.6389694092489477,0.017075731367767518,0.017075731367767518,0.05733419702472563,0.6389694092489477,0.020699399022073916,0.020699399022073916,0.04042694853908788,0.6389694092489477,0.014595365113329288,0.014595365113329288,0.0345606559300763,0.6389694092489477,0.012477454027179305,0.012477454027179305,0.033893540248281666,0.6389694092489477,0.012236604858481697,0.012236604858481697
B.train.gold.bea19_004072,role,0.07131198489244091,0.639798737114213,0.02568666701714938,0.02568666701714938,0.06944162325403251,0.639798737114213,0.025012960392941545,0.025012960392941545,0.07069101752724115,0.639798737114213,0.025462993787993566,0.025462993787993566,0.052730788444264605,0.639798737114213,0.018993696590587375,0.018993696590587375,0.05810839270689546,0.639798737114213,0.020930716437287,0.020930716437287
B.train.gold.bea19_004072,baseline,0.09490963378532152,0.639798737114213,0.034186569949500374,0.034186569949500374,0.08727760806315428,0.639798737114213,0.03143750464599892,0.03143750464599892,0.10736535716073893,0.639798737114213,0.038673137239481736,0.038673137239481736,0.07552695446329394,0.639798737114213,0.027204904379595805,0.027204904379595805,0.0875669120327413,0.639798737114213,0.031541712301202035,0.031541712301202035
ABC.train.gold.bea19_024567,fewshot,0.005773361976369494,0.6363636363636365,0.0020994043550434517,0.0020994043550434517,0.00819906910132474,0.6363636363636365,0.0029814796732089955,0.0029814796732089955,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.0036877909058360184,0.6363636363636365,0.0013410148748494609,0.0013410148748494609
ABC.train.gold.bea19_024567,instruction,0.005773361976369494,0.6363636363636365,0.0020994043550434517,0.0020994043550434517,0.00819906910132474,0.6363636363636365,0.0029814796732089955,0.0029814796732089955,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.0036877909058360184,0.6363636363636365,0.0013410148748494609,0.0013410148748494609
ABC.train.gold.bea19_024567,role,0.005773361976369494,0.6363636363636365,0.0020994043550434517,0.0020994043550434517,0.00819906910132474,0.6363636363636365,0.0029814796732089955,0.0029814796732089955,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.00409953455066237,0.6363636363636365,0.0014907398366044977,0.0014907398366044977,0.0036877909058360184,0.6363636363636365,0.0013410148748494609,0.0013410148748494609
ABC.train.gold.bea19_024567,baseline,0.02981864007634394,0.6349864214234395,0.010884208522552744,0.010884208522552744,0.03368015586950233,0.6349864214234395,0.012293714220943393,0.012293714220943393,0.026720533165513437,0.6349864214234395,0.00975335743221773,0.00975335743221773,0.021996237547555312,0.6349864214234395,0.008028925382453271,0.008028925382453271,0.022874096200157543,0.6349864214234395,0.008349355710724008,0.008349355710724008
ABC.train.gold.bea19_025698,fewshot,0.01885069817400644,0.6363636363636365,0.00685479933600234,0.00685479933600234,0.026638023630504833,0.6363636363636365,0.0096865540474563,0.0096865540474563,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013104189044038667,0.6363636363636365,0.004765159652377696,0.004765159652377696
ABC.train.gold.bea19_025698,instruction,0.01885069817400644,0.6363636363636365,0.00685479933600234,0.00685479933600234,0.026638023630504833,0.6363636363636365,0.0096865540474563,0.0096865540474563,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013104189044038667,0.6363636363636365,0.004765159652377696,0.004765159652377696
ABC.train.gold.bea19_025698,role,0.01885069817400644,0.6363636363636365,0.00685479933600234,0.00685479933600234,0.026638023630504833,0.6363636363636365,0.0096865540474563,0.0096865540474563,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013104189044038667,0.6363636363636365,0.004765159652377696,0.004765159652377696
ABC.train.gold.bea19_025698,baseline,0.01885069817400644,0.6363636363636365,0.00685479933600234,0.00685479933600234,0.026638023630504833,0.6363636363636365,0.0096865540474563,0.0096865540474563,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013319011815252416,0.6363636363636365,0.00484327702372815,0.00484327702372815,0.013104189044038667,0.6363636363636365,0.004765159652377696,0.004765159652377696
ABC.train.gold.bea19_013856,fewshot,0.04461664825585396,0.6380235113562776,0.01615017767070608,0.01615017767070608,0.047154624317603575,0.6380235113562776,0.01706886533380003,0.01706886533380003,0.04143500499584846,0.6380235113562776,0.014998497615332321,0.014998497615332321,0.03303354431332782,0.6380235113562776,0.01195736637799521,0.01195736637799521,0.0358881960036282,0.6380235113562776,0.012990683173151009,0.012990683173151009
ABC.train.gold.bea19_013856,instruction,0.04461664825585396,0.6380235113562776,0.01615017767070608,0.01615017767070608,0.047154624317603575,0.6380235113562776,0.01706886533380003,0.01706886533380003,0.04143500499584846,0.6380235113562776,0.014998497615332321,0.014998497615332321,0.03303354431332782,0.6380235113562776,0.01195736637799521,0.01195736637799521,0.0358881960036282,0.6380235113562776,0.012990683173151009,0.012990683173151009
ABC.train.gold.bea19_013856,role,0.04461664825585396,0.6380235113562776,0.01615017767070608,0.01615017767070608,0.047154624317603575,0.6380235113562776,0.01706886533380003,0.01706886533380003,0.04143500499584846,0.6380235113562776,0.014998497615332321,0.014998497615332321,0.03303354431332782,0.6380235113562776,0.01195736637799521,0.01195736637799521,0.0358881960036282,0.6380235113562776,0.012990683173151009,0.012990683173151009
