sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
C.train.gold.bea19_004562,baseline,0.04304814728113545,0.6368651336112209,0.015632283211219608,0.015632283211219608,0.03706252542608886,0.6368651336112209,0.013458695218633507,0.013458695218633507,0.04493269398944703,0.6368651336112209,0.016316627828345746,0.016316627828345746,0.03173733327303072,0.6368651336112209,0.011524932277638166,0.011524932277638166,0.03673047746218099,0.6368651336112209,0.013338117025625158,0.013338117025625158
C.train.gold.bea19_003402,baseline,0.011705634434170322,0.6374925460990599,0.004243379735026255,0.004243379735026255,0.014905750405170975,0.6374925460990599,0.005403445627861436,0.005403445627861436,0.010338007011314508,0.6374925460990599,0.0037476046000816895,0.0037476046000816895,0.008950820949981998,0.6374925460990599,0.0032447393129011676,0.0032447393129011676,0.009592474984908806,0.6374925460990599,0.00347734368338775,0.00347734368338775
ABC.train.gold.bea19_003657,baseline,0.04124237330018759,0.6354663069207838,0.015034234650469045,0.015034234650469045,0.05462592506923305,0.6354663069207838,0.019912990203356063,0.019912990203356063,0.03221106002522064,0.6354663069207838,0.011742016668989991,0.011742016668989991,0.030585007552147037,0.6354663069207838,0.011149265755839879,0.011149265755839879,0.02791626479830411,0.6354663069207838,0.01017641910390312,0.01017641910390312
A.train.gold.bea19_005175,baseline,0.015715705830925568,0.6285666640422405,0.005837337043711497,0.005837337043711497,0.020429554495688784,0.6285666640422405,0.007588217578464528,0.007588217578464528,0.012050744296893214,0.6285666640422405,0.0044760481549689915,0.0044760481549689915,0.01417897420579409,0.6285666640422405,0.005266543689717123,0.005266543689717123,0.012934224315920808,0.6285666640422405,0.004804202085688436,0.004804202085688436
C.train.gold.bea19_009083,baseline,0.06945607233755888,0.6358434379602849,0.025292884515227203,0.025292884515227203,0.08839329307629787,0.6358434379602849,0.032188997714033586,0.032188997714033586,0.05570809982640037,0.6358434379602849,0.02028647011054721,0.02028647011054721,0.05014249367265479,0.6358434379602849,0.018259718107932137,0.018259718107932137,0.04681862276586802,0.6358434379602849,0.017049308705852837,0.017049308705852837
ABC.train.gold.bea19_009890,baseline,0.015507558654962752,0.6350002262394285,0.005660255400640197,0.005660255400640197,0.021722130745457348,0.6350002262394285,0.007928572807689485,0.007928572807689485,0.011068812332635193,0.6350002262394285,0.0040401139972100686,0.0040401139972100686,0.01148430625244823,0.6350002262394285,0.004191769183940721,0.004191769183940721,0.010651682216642066,0.6350002262394285,0.0038878615992438566,0.0038878615992438566
ABC.train.gold.bea19_025866,baseline,0.015857579229393664,0.6318703861923445,0.0058376445176409894,0.0058376445176409894,0.02052413676133418,0.6318703861923445,0.007555542539685458,0.007555542539685458,0.012769372962456102,0.6318703861923445,0.004700784337234883,0.004700784337234883,0.0133565016013634,0.6318703861923445,0.004916923776331241,0.004916923776331241,0.013123388847211604,0.6318703861923445,0.0048311080681717015,0.0048311080681717015
A.train.gold.bea19_005394,baseline,0.01315039125742624,0.6358073198059905,0.004789276237641933,0.004789276237641933,0.01852610806504672,0.6358073198059905,0.006747072949773221,0.006747072949773221,0.009273307243042456,0.6358073198059905,0.003377270619106153,0.003377270619106153,0.009293813664080646,0.6358073198059905,0.0033847389075452386,0.0033847389075452386,0.00951380488458837,0.6358073198059905,0.003464858099761098,0.003464858099761098
B.train.gold.bea19_004827,baseline,0.006078375286041189,0.6363636363636365,0.002210318285833159,0.002210318285833159,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004094475318731612,0.6363636363636365,0.0014889001159024038,0.0014889001159024038
ABC.train.gold.bea19_032498,baseline,0.11620236654448003,0.6362993630054723,0.042262874732498984,0.042262874732498984,0.0715553697206324,0.6362993630054723,0.026024733547772943,0.026024733547772943,0.13750873724802004,0.6362993630054723,0.05001201532941803,0.05001201532941803,0.08665567044084561,0.6362993630054723,0.03151672253852342,0.03151672253852342,0.11114519230309802,0.6362993630054723,0.04042357723951603,0.04042357723951603
C.train.gold.bea19_006740,baseline,0.01584354580542385,0.6374430721670183,0.005744187293195594,0.005744187293195594,0.02186619890544079,0.6374430721670183,0.00792774189854152,0.00792774189854152,0.011899582675078593,0.6374430721670183,0.0043142761371710685,0.0043142761371710685,0.011558441344026699,0.6374430721670183,0.004190592984228039,0.004190592984228039,0.011099665083923528,0.6374430721670183,0.0040242604728023285,0.0040242604728023285
ABC.train.gold.bea19_034031,baseline,0.029925936935070264,0.6312276279358221,0.011035858749788855,0.011035858749788855,0.03675251076165075,0.6312276279358221,0.013553310572888173,0.013553310572888173,0.026976731166734838,0.6312276279358221,0.009948273142894443,0.009948273142894443,0.025690926059115857,0.6312276279358221,0.009474103743345556,0.009474103743345556,0.02586616152746211,0.6312276279358221,0.009538725742677381,0.009538725742677381
B.train.gold.bea19_004072,baseline,0.09472847436503168,0.639798737114213,0.03412131609752831,0.03412131609752831,0.08703606216943446,0.639798737114213,0.03135049951003616,0.03135049951003616,0.10724458421387902,0.639798737114213,0.03862963467150036,0.03862963467150036,0.07540618151643402,0.639798737114213,0.027161401811614427,0.027161401811614427,0.0873253661390215,0.639798737114213,0.031454707165239286,0.031454707165239286
ABC.train.gold.bea19_024567,baseline,0.029663360573238352,0.6349864214234395,0.010827529395444584,0.010827529395444584,0.03347311653202821,0.6349864214234395,0.012218142051465845,0.012218142051465845,0.026617013496776382,0.6349864214234395,0.009715571347478956,0.009715571347478956,0.021892717878818253,0.6349864214234395,0.007991139297714497,0.007991139297714497,0.022667056862683426,0.6349864214234395,0.00827378354124646,0.00827378354124646
ABC.train.gold.bea19_025698,baseline,0.018584504740111144,0.6363636363636365,0.006758001723676778,0.006758001723676778,0.02628309905197777,0.6363636363636365,0.00955749056435555,0.00955749056435555,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.012749264465511605,0.6363636363636365,0.004636096169276946,0.004636096169276946
ABC.train.gold.bea19_013856,baseline,0.041441522405845935,0.6378167008247035,0.015009427307796249,0.015009427307796249,0.0426291345115287,0.6378167008247035,0.015439560578372955,0.015439560578372955,0.039213622199125824,0.6378167008247035,0.014202519060693034,0.014202519060693034,0.030894885729234788,0.6378167008247035,0.01118961164105804,0.01118961164105804,0.03365970740161249,0.6378167008247035,0.012190983875991157,0.012190983875991157
ABC.train.gold.bea19_031480,baseline,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_025089,baseline,0.025986925025412933,0.6367748576589829,0.009439104541360953,0.009439104541360953,0.036427308784012395,0.6367748576589829,0.013231314418173086,0.013231314418173086,0.019168381384874783,0.6367748576589829,0.006962438056968045,0.006962438056968045,0.01869201881101509,0.6367748576589829,0.006789411193271925,0.006789411193271925,0.016604120585262356,0.6367748576589829,0.006031034063029331,0.006031034063029331
ABC.train.gold.bea19_007470,baseline,0.057883273236054675,0.6357546457657908,0.021083713364102256,0.021083713364102256,0.04945659790688851,0.6357546457657908,0.018014336023813454,0.018014336023813454,0.06763755882615505,0.6357546457657908,0.02463666657417001,0.02463666657417001,0.04660466805596635,0.6357546457657908,0.016975533825013198,0.016975533825013198,0.05520610199226673,0.6357546457657908,0.02010856617606308,0.02010856617606308
ABCN.dev.gold.bea19_000526,baseline,0.15926308905462766,0.6331023646881971,0.05843325076659596,0.05843325076659596,0.10991435968575919,0.6331023646881971,0.040327318655516003,0.040327318655516003,0.18114989474309998,0.6331023646881971,0.06646346801822536,0.06646346801822536,0.1202050064640428,0.6331023646881971,0.04410293262429728,0.04410293262429728,0.14862898089489204,0.6331023646881971,0.054531621629139014,0.054531621629139014
ABC.train.gold.bea19_032375,baseline,0.010298162936516765,0.6342810698038721,0.003766233132128326,0.003766233132128326,0.014066250302650948,0.6342810698038721,0.005144294012556465,0.005144294012556465,0.007449638463278334,0.6342810698038721,0.0027244738091380784,0.0027244738091380784,0.008282665087184053,0.6342810698038721,0.0030291274148577705,0.0030291274148577705,0.007715846321370726,0.6342810698038721,0.0028218310622094307,0.0028218310622094307
ABC.train.gold.bea19_020393,baseline,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
C.train.gold.bea19_002483,baseline,0.014048214679941277,0.6362166433443107,0.0051105066912887675,0.0051105066912887675,0.0184724831003466,0.6362166433443107,0.006719981908009581,0.006719981908009581,0.011546976908301844,0.6362166433443107,0.0042005980189277784,0.0042005980189277784,0.010919651193445875,0.6362166433443107,0.0039723873646610435,0.0039723873646610435,0.01071090278127509,0.6362166433443107,0.00389644816658501,0.00389644816658501
ABC.train.gold.bea19_027147,baseline,0.011768551814318403,0.6363636363636365,0.004279473387024873,0.004279473387024873,0.016693908684755364,0.6363636363636365,0.0060705122490019485,0.0060705122490019485,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.007671352293777923,0.6363636363636365,0.0027895826522828806,0.0027895826522828806
ABC.train.gold.bea19_029845,baseline,0.027129108749477337,0.6354968090506274,0.009888646706797032,0.009888646706797032,0.02954386972403919,0.6354968090506274,0.010768834787404844,0.010768834787404844,0.02479410727840673,0.6354968090506274,0.009037531219720316,0.009037531219720316,0.02000314801343096,0.6354968090506274,0.007291211279928187,0.007291211279928187,0.021065146734410158,0.6354968090506274,0.007678313202509258,0.007678313202509258
ABC.train.gold.bea19_007104,baseline,0.034189933059637606,0.6347044779944423,0.012489429444355394,0.012489429444355394,0.04574196474434597,0.6347044779944423,0.016709334888845677,0.016709334888845677,0.027052096174852155,0.6347044779944423,0.009882009593537168,0.009882009593537168,0.026263146430137572,0.6347044779944423,0.009593809784705504,0.009593809784705504,0.025536452099566943,0.6347044779944423,0.009328351599881227,0.009328351599881227
ABC.train.gold.bea19_001798,baseline,0.006712433257055682,0.6363636363636365,0.00244088482074752,0.00244088482074752,0.009451164142239657,0.6363636363636365,0.00343678696081442,0.00343678696081442,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004939885946750935,0.6363636363636365,0.001796322162454885,0.001796322162454885
ABC.train.gold.bea19_000671,baseline,0.07708927934291485,0.6347008271063291,0.02816064998293594,0.02816064998293594,0.06499577323961567,0.6347008271063291,0.02374290220601619,0.02374290220601619,0.0807940848349057,0.6347008271063291,0.02951401236489213,0.02951401236489213,0.05738648126510136,0.6347008271063291,0.020963234141419665,0.020963234141419665,0.0667355804772699,0.6347008271063291,0.024378452350925707,0.024378452350925707
ABC.train.gold.bea19_028859,baseline,0.012156750572082377,0.6363636363636365,0.004420636571666318,0.004420636571666318,0.017211507028440667,0.6363636363636365,0.006258729828523877,0.006258729828523877,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008188950637463223,0.6363636363636365,0.0029778002318048076,0.0029778002318048076
ABC.train.gold.bea19_006819,baseline,0.08935619127267835,0.6365768891275742,0.032474105008028276,0.032474105008028276,0.07489939701880137,0.6365768891275742,0.027220171867041693,0.027220171867041693,0.09424834661776985,0.6365768891275742,0.034252027322412594,0.034252027322412594,0.06641084537947735,0.6365768891275742,0.024135236023477325,0.024135236023477325,0.0785990555609764,0.6365768891275742,0.028564713283604687,0.028564713283604687
B.train.gold.bea19_001958,baseline,0.015089596600789264,0.6356454539491062,0.005497963119571682,0.005497963119571682,0.021228958483559848,0.6356454539491062,0.007734867531410719,0.007734867531410719,0.010758115724685963,0.6356454539491062,0.003919768371230936,0.003919768371230936,0.011045388690498044,0.6356454539491062,0.004024437582282091,0.004024437582282091,0.010094399477744083,0.6356454539491062,0.0036779403393698245,0.0036779403393698245
ABC.train.gold.bea19_010837,baseline,0.04088505713378514,0.6357042605125389,0.014894252122539352,0.014894252122539352,0.04681177844965058,0.6357042605125389,0.01705333144703865,0.01705333144703865,0.035836919654164676,0.6357042605125389,0.013055237146366649,0.013055237146366649,0.02964029205424342,0.6357042605125389,0.010797832112524924,0.010797832112524924,0.030474680209826355,0.6357042605125389,0.011101796162682587,0.011101796162682587
A.train.gold.bea19_010153,baseline,0.1928510952278694,0.6365383955847292,0.07009396848476357,0.07009396848476357,0.11376517386990352,0.6365383955847292,0.04134927262133737,0.04134927262133737,0.23231864276501968,0.6365383955847292,0.08443890663495218,0.08443890663495218,0.1446630853892894,0.6365383955847292,0.05257947711525444,0.05257947711525444,0.18796186130633205,0.6365383955847292,0.06831691967928005,0.06831691967928005
B.train.gold.bea19_005605,baseline,0.014233328806468187,0.6306958895176904,0.005256426834074967,0.005256426834074967,0.018846728638432543,0.6306958895176904,0.0069601743553178,0.0069601743553178,0.010556913688405474,0.6306958895176904,0.0038987116191351017,0.0038987116191351017,0.012824012426783878,0.6306958895176904,0.004735960502087504,0.004735960502087504,0.010957721616644303,0.6306958895176904,0.0040467316345476,0.0040467316345476
